"sheet","id","current_judge","assessment","evidence","note"
"C","C1-06","合格","合格","C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\C1_06_popup_before_close_chrome_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\chrome_c1_c2_probe_20260617.json","script-opened popup ? index.asp ?????????????? window.close() ? popup ??????? Chrome ??????evidence: C1_06_popup_before_close_chrome_20260617.png / chrome_c1_c2_probe_20260617.json"
"C","main.asp（予約・キャンセル）","","","",""
"C","C2-01","合格","合格","C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\C1_05_to_main_20260615.png","???17??????select????????evidence: C1_05_to_main_20260615.png"
"C","C2-02","未実施","テストデータ不足","C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\runtime_regression_notes_20260615.txt | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\remaining_case_probe_20260617.txt","runtime evidence shows current account remaining count is 17, not 0. C2-02 is not reproducible with current account. evidence: runtime_regression_notes_20260615.txt / remaining_case_probe_20260617.txt"
"C","C2-03","合格","合格","C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\C2_03_no_school_20260615.png","????????????error.asp?????????????????????????????????evidence: C2_03_no_school_20260615.png"
"C","C2-04","合格","合格","C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\C2_04_to_reserve_20260615.png","??????reserve.asp?School=5221?????????????evidence: C2_04_to_reserve_20260615.png"
"C","C2-05","合格","合格","C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\C2_main_after_reserve_20260615.png","???main.asp??????????????selected?????????????evidence: C2_main_after_reserve_20260615.png"
"C","C2-06","未実施","実行条件不足","C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\teacher_join_probe.asp | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\scenario_probe.asp | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\chrome_c1_c2_probe_20260617.json","CourseType=1 ? course 77 (?????????) ???current account uid=3070 ?? course 77 ??????????????? UI ?????course 61 ? CourseType=2 ??? C2-06 ?????evidence: index.asp radio value check / teacher_join_probe.asp?uid=3070&course=77 / scenario_probe.asp?uid=3070&course=77 / chrome_c1_c2_probe_20260617.json(61????)"
"C","C2-07","不合格","データ不足(不合格確定)","C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\C2_main_after_reserve_20260615.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\runtime_regression_notes_20260615.txt","CourseType=2??????session_probe: ThisCourseType=2?????????????????????????????????????????????evidence: C2_main_after_reserve_20260615.png / runtime_regression_notes_20260615.txt"
"C","C2-08","未実施","実行条件不足","C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\scenario_probe.asp | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\remaining_case_probe_20260617.txt","current account reserved lesson is 2026-06-29 12:00 and is not past cancel deadline as of 2026-06-17. C2-08 is not reproducible with current account. evidence: scenario_probe.asp / remaining_case_probe_20260617.txt"
"C","C2-09","合格","合格","C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\C2_09_no_cancel_selection_20260615.png","???????????????error.asp????????????????????????????????????????evidence: C2_09_no_cancel_selection_20260615.png"
"C","C2-10","合格","合格","C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\C2_10_cancel_done_20260615.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\runtime_regression_notes_20260615.txt","12:00?12:50???????????????????16?17????????DB: cls_mirror_total 5?6, cls_total 5?6, les_count 1?0?evidence: C2_10_cancel_done_20260615.png / runtime_regression_notes_20260615.txt"
"C","C2-11","合格","合格","C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\C1_05_to_main_20260615.png","CourseNumber=2????????????????session_probe????evidence: C1_05_to_main_20260615.png"
"C","reserve.asp（クラス選択）","","","",""
"C","C3-01","合格","合格","C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\C2_04_to_reserve_20260615.png","??reserve.asp??????????????????????evidence: C2_04_to_reserve_20260615.png"
"C","C3-02","合格","合格","C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\C3_02_C3_06_july_no_class_20260615.png","2026?7?1??????/???????????????????evidence: C3_02_C3_06_july_no_class_20260615.png"
"C","C3-03","合格","合格","C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\C3_03_click_date_20260615.png","6?29??????????????????????evidence: C3_03_click_date_20260615.png"
"C","C3-04","合格","合格","","calendar.jsで当日セルにcanowを付与する処理を確認。"
"C","C3-05","合格","合格","","calendar.jsのうるう年判定は4/100/400年ルールで実装済み。"
"C","C3-06","合格","合格","C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\C3_02_C3_06_july_no_class_20260615.png","2026?7?1??????????????????????????????evidence: C3_02_C3_06_july_no_class_20260615.png"
"C","C3-07","合格","合格","C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\C3_03_click_date_20260615.png","2026?6?29? 12:00?12:50 ?????????????????????????evidence: C3_03_click_date_20260615.png"
"C","C3-08","未実施","テストデータ不足","C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\scenario_probe.asp | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\remaining_case_probe_20260617.txt","probe on current account / future data found no total=0 class. C3-08 is not reproducible with current account. evidence: scenario_probe.asp / remaining_case_probe_20260617.txt"
"C","C3-09","未実施","テストデータ不足","C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\scenario_probe.asp | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\remaining_case_probe_20260617.txt","probe on current account / future data found no closed class. C3-09 is not reproducible with current account. evidence: scenario_probe.asp / remaining_case_probe_20260617.txt"
"C","C3-10","合格","合格","C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\C3_03_click_date_20260615.png","2026?6?29? 14:00?14:50 ????????????????????????evidence: C3_03_click_date_20260615.png"
"C","C3-11","未実施","テストデータ不足","C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\scenario_probe.asp | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\remaining_case_probe_20260617.txt","probe on current account / future data found no overlapping class. C3-11 is not reproducible with current account. evidence: scenario_probe.asp / remaining_case_probe_20260617.txt"
"C","C3-12","合格","合格","C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\C3_12_no_reserve_selection_20260615.png","????????????error.asp?????????????????????????????????????evidence: C3_12_no_reserve_selection_20260615.png"
"C","C3-13","合格","合格","C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\C3_13_reserved_20260615.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\runtime_regression_notes_20260615.txt","12:00?12:50????????????????????????????????????DB: cls_mirror_total 6?5, cls_total 6?5, les_count 0?1?evidence: C3_13_reserved_20260615.png / runtime_regression_notes_20260615.txt"
"C","C3-14","合格","合格","","reserve.aspの主要出力はChkSecXss経由、テーブル状態出力もクラス値を固定文字列で制御していることを確認。特殊文字入り実データは未実施。"
"C","error.asp（エラー）","","","",""
"C","C4-01","合格","合格","","error.asp?Message=テスト<br>2行目 をEdge headlessで表示確認。<br>は文字列ではなく改行として表示。"
"C","C4-02","合格","合格","","error.aspの「戻る」はhistory.back、「閉じる」はwindow.closeをコード確認。Edge表示でボタン描画を確認。"
"BUG","BUG-001","対応済","対応済","","2026/06/15 source retest OK. Runtime retest pending because _reserve2 ASP route is timeout/404 in this environment."
"BUG","BUG-002","対応済","対応済","C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\source_check_20260615.json","2026/06/15 source recheck OK: reserve.asp has CodePage=932 / Session.CodePage=932 / charset=shift_jis. Display regression still requires logged-in page. evidence: source_check_20260615.json"
"BUG","BUG-003","対応済","対応済","C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\bugfix_metrics_20260615.json","2026/06/15 local browser metrics OK. 768/900px imageExceedsHeader=false. evidence: bugfix_metrics_20260615.json"
"BUG","BUG-004","対応済","対応済","C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\source_check_20260615.json","2026/06/15 source recheck OK: error.asp has CodePage=932 / Session.CodePage=932 / charset=shift_jis. localhost ASP route was timeout/404, so runtime display remains limited to existing static/headless evidence. evidence: source_check_20260615.json"
"BUG","BUG-005","データ不足","データ不足","","2026/06/15 原因切り分け完了。元版でも同系統の JOIN 構造、対象データは text_name / lesson_name 空。"
"BUG","BUG-006","本番確認待ち","本番確認待ち","","2026/06/15 現テスト機では再現。D:\Inetpub\haolog 不在のため本番相当環境で要確認。"
