"id","sheet","target","excel_judge","assessment","evidence","note"
"A-233","A","iOS Safari / クラス選択 / reserve.asp / ヘッダ画像の追従","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A-234","A","iOS Safari / クラス選択 / reserve.asp / パンくずの折返し","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A-235","A","iOS Safari / クラス選択 / reserve.asp / テーブルのレスポンシブ化","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A-236","A","iOS Safari / クラス選択 / reserve.asp / カレンダー表示","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A-237","A","iOS Safari / クラス選択 / reserve.asp / ボタン配置(action-row)","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A-238","A","iOS Safari / クラス選択 / reserve.asp / タップターゲット","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A-239","A","iOS Safari / クラス選択 / reserve.asp / 縦/横画面切替","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A-240","A","iOS Safari / クラス選択 / reserve.asp / ブラウザズーム200%","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A-241","A","iOS Safari / クラス選択 / reserve.asp / 文字エンコード","未実施","未実施","","ソース基準: CodePage=932 / Session.CodePage=932 / meta charset=shift_jis を追加済み。表示確認は要ログインのため未実施。"
"A-242","A","iOS Safari / クラス選択 / reserve.asp / 長文・端値表示","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A-243","A","iOS Safari / クラス選択 / reserve.asp / フォント・行間","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A-244","A","iOS Safari / クラス選択 / reserve.asp / 画像欠落時(alt)","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A-245","A","iOS Safari / エラー / error.asp / ブレークポイント表示","対象外","対象外","","実機/OSが無いため対象外。Chromiumによる代替合格はしない。"
"A-246","A","iOS Safari / エラー / error.asp / 横スクロール発生なし","対象外","対象外","","実機/OSが無いため対象外。Chromiumによる代替合格はしない。"
"A-247","A","iOS Safari / エラー / error.asp / ヘッダ画像の追従","対象外","対象外","","実機/OSが無いため対象外。Chromiumによる代替合格はしない。"
"A-248","A","iOS Safari / エラー / error.asp / ボタン配置(action-row)","対象外","対象外","","実機/OSが無いため対象外。Chromiumによる代替合格はしない。"
"A-249","A","iOS Safari / エラー / error.asp / タップターゲット","対象外","対象外","","実機/OSが無いため対象外。Chromiumによる代替合格はしない。"
"A-250","A","iOS Safari / エラー / error.asp / 縦/横画面切替","対象外","対象外","","実機/OSが無いため対象外。Chromiumによる代替合格はしない。"
"A-251","A","iOS Safari / エラー / error.asp / ブラウザズーム200%","対象外","対象外","","実機/OSが無いため対象外。Chromiumによる代替合格はしない。"
"A-252","A","iOS Safari / エラー / error.asp / 文字エンコード","未実施","未実施","","ソース基準: CodePage=932 / Session.CodePage=932 / meta charset=shift_jis を追加済み。表示証拠: "
"A-253","A","iOS Safari / エラー / error.asp / 長文・端値表示","対象外","対象外","","実機/OSが無いため対象外。Chromiumによる代替合格はしない。"
"A-254","A","iOS Safari / エラー / error.asp / フォント・行間","対象外","対象外","","実機/OSが無いため対象外。Chromiumによる代替合格はしない。"
"A-255","A","iOS Safari / エラー / error.asp / 画像欠落時(alt)","対象外","対象外","","実機/OSが無いため対象外。Chromiumによる代替合格はしない。"
"A-256","A","Android Chrome / コース選択 / index.asp / ブレークポイント表示","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A-257","A","Android Chrome / コース選択 / index.asp / 横スクロール発生なし","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A-258","A","Android Chrome / コース選択 / index.asp / ヘッダ画像の追従","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A-259","A","Android Chrome / コース選択 / index.asp / パンくずの折返し","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A-260","A","Android Chrome / コース選択 / index.asp / ボタン配置(action-row)","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A-261","A","Android Chrome / コース選択 / index.asp / タップターゲット","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A-262","A","Android Chrome / コース選択 / index.asp / 縦/横画面切替","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A-263","A","Android Chrome / コース選択 / index.asp / ブラウザズーム200%","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A-264","A","Android Chrome / コース選択 / index.asp / 文字エンコード","未実施","未実施","","ソース基準: CodePage=932 / Session.CodePage=932 / meta charset=shift_jis あり。表示確認は要ログインのため未実施。"
"A-265","A","Android Chrome / コース選択 / index.asp / 長文・端値表示","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A-266","A","Android Chrome / コース選択 / index.asp / フォント・行間","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A-267","A","Android Chrome / コース選択 / index.asp / 画像欠落時(alt)","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A-268","A","Android Chrome / 予約・キャンセル / main.asp / ブレークポイント表示","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A-269","A","Android Chrome / 予約・キャンセル / main.asp / 横スクロール発生なし","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A-270","A","Android Chrome / 予約・キャンセル / main.asp / ヘッダ画像の追従","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A-271","A","Android Chrome / 予約・キャンセル / main.asp / パンくずの折返し","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A-272","A","Android Chrome / 予約・キャンセル / main.asp / テーブルのレスポンシブ化","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A-273","A","Android Chrome / 予約・キャンセル / main.asp / ボタン配置(action-row)","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A-274","A","Android Chrome / 予約・キャンセル / main.asp / タップターゲット","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A-275","A","Android Chrome / 予約・キャンセル / main.asp / フォーム入力域(select)","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A-276","A","Android Chrome / 予約・キャンセル / main.asp / 縦/横画面切替","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A-277","A","Android Chrome / 予約・キャンセル / main.asp / ブラウザズーム200%","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A-278","A","Android Chrome / 予約・キャンセル / main.asp / 文字エンコード","未実施","未実施","","ソース基準: CodePage=932 / Session.CodePage=932 / meta charset=shift_jis あり。表示確認は要ログインのため未実施。"
"A-279","A","Android Chrome / 予約・キャンセル / main.asp / 長文・端値表示","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A-280","A","Android Chrome / 予約・キャンセル / main.asp / フォント・行間","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A-281","A","Android Chrome / 予約・キャンセル / main.asp / 画像欠落時(alt)","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A-282","A","Android Chrome / クラス選択 / reserve.asp / ブレークポイント表示","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A-283","A","Android Chrome / クラス選択 / reserve.asp / 横スクロール発生なし","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A-284","A","Android Chrome / クラス選択 / reserve.asp / ヘッダ画像の追従","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A-285","A","Android Chrome / クラス選択 / reserve.asp / パンくずの折返し","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A-286","A","Android Chrome / クラス選択 / reserve.asp / テーブルのレスポンシブ化","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A-287","A","Android Chrome / クラス選択 / reserve.asp / カレンダー表示","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A-288","A","Android Chrome / クラス選択 / reserve.asp / ボタン配置(action-row)","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A-289","A","Android Chrome / クラス選択 / reserve.asp / タップターゲット","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A-290","A","Android Chrome / クラス選択 / reserve.asp / 縦/横画面切替","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A-291","A","Android Chrome / クラス選択 / reserve.asp / ブラウザズーム200%","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A-292","A","Android Chrome / クラス選択 / reserve.asp / 文字エンコード","未実施","未実施","","ソース基準: CodePage=932 / Session.CodePage=932 / meta charset=shift_jis を追加済み。表示確認は要ログインのため未実施。"
"A-293","A","Android Chrome / クラス選択 / reserve.asp / 長文・端値表示","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A-294","A","Android Chrome / クラス選択 / reserve.asp / フォント・行間","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A-295","A","Android Chrome / クラス選択 / reserve.asp / 画像欠落時(alt)","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A-296","A","Android Chrome / エラー / error.asp / ブレークポイント表示","対象外","対象外","","実機/OSが無いため対象外。Chromiumによる代替合格はしない。"
"A-297","A","Android Chrome / エラー / error.asp / 横スクロール発生なし","対象外","対象外","","実機/OSが無いため対象外。Chromiumによる代替合格はしない。"
"A-298","A","Android Chrome / エラー / error.asp / ヘッダ画像の追従","対象外","対象外","","実機/OSが無いため対象外。Chromiumによる代替合格はしない。"
"A-299","A","Android Chrome / エラー / error.asp / ボタン配置(action-row)","対象外","対象外","","実機/OSが無いため対象外。Chromiumによる代替合格はしない。"
"A-300","A","Android Chrome / エラー / error.asp / タップターゲット","対象外","対象外","","実機/OSが無いため対象外。Chromiumによる代替合格はしない。"
"A-301","A","Android Chrome / エラー / error.asp / 縦/横画面切替","対象外","対象外","","実機/OSが無いため対象外。Chromiumによる代替合格はしない。"
"A-302","A","Android Chrome / エラー / error.asp / ブラウザズーム200%","対象外","対象外","","実機/OSが無いため対象外。Chromiumによる代替合格はしない。"
"A-303","A","Android Chrome / エラー / error.asp / 文字エンコード","未実施","未実施","","ソース基準: CodePage=932 / Session.CodePage=932 / meta charset=shift_jis を追加済み。表示証拠: "
"A-304","A","Android Chrome / エラー / error.asp / 長文・端値表示","対象外","対象外","","実機/OSが無いため対象外。Chromiumによる代替合格はしない。"
"A-305","A","Android Chrome / エラー / error.asp / フォント・行間","対象外","対象外","","実機/OSが無いため対象外。Chromiumによる代替合格はしない。"
"A-306","A","Android Chrome / エラー / error.asp / 画像欠落時(alt)","対象外","対象外","","実機/OSが無いため対象外。Chromiumによる代替合格はしない。"
"A-307","A","iPad Safari / コース選択 / index.asp / ブレークポイント表示","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A-308","A","iPad Safari / コース選択 / index.asp / 横スクロール発生なし","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A-309","A","iPad Safari / コース選択 / index.asp / ヘッダ画像の追従","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A-310","A","iPad Safari / コース選択 / index.asp / パンくずの折返し","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A-311","A","iPad Safari / コース選択 / index.asp / ボタン配置(action-row)","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A-312","A","iPad Safari / コース選択 / index.asp / タップターゲット","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A-313","A","iPad Safari / コース選択 / index.asp / 縦/横画面切替","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A-314","A","iPad Safari / コース選択 / index.asp / ブラウザズーム200%","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A-315","A","iPad Safari / コース選択 / index.asp / 文字エンコード","未実施","未実施","","ソース基準: CodePage=932 / Session.CodePage=932 / meta charset=shift_jis あり。表示確認は要ログインのため未実施。"
"A-316","A","iPad Safari / コース選択 / index.asp / 長文・端値表示","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A-317","A","iPad Safari / コース選択 / index.asp / フォント・行間","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A-318","A","iPad Safari / コース選択 / index.asp / 画像欠落時(alt)","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A-319","A","iPad Safari / 予約・キャンセル / main.asp / ブレークポイント表示","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A-320","A","iPad Safari / 予約・キャンセル / main.asp / 横スクロール発生なし","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A-321","A","iPad Safari / 予約・キャンセル / main.asp / ヘッダ画像の追従","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A-322","A","iPad Safari / 予約・キャンセル / main.asp / パンくずの折返し","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A-323","A","iPad Safari / 予約・キャンセル / main.asp / テーブルのレスポンシブ化","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A-324","A","iPad Safari / 予約・キャンセル / main.asp / ボタン配置(action-row)","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A-325","A","iPad Safari / 予約・キャンセル / main.asp / タップターゲット","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A-326","A","iPad Safari / 予約・キャンセル / main.asp / フォーム入力域(select)","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A-327","A","iPad Safari / 予約・キャンセル / main.asp / 縦/横画面切替","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A-328","A","iPad Safari / 予約・キャンセル / main.asp / ブラウザズーム200%","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A-329","A","iPad Safari / 予約・キャンセル / main.asp / 文字エンコード","未実施","未実施","","ソース基準: CodePage=932 / Session.CodePage=932 / meta charset=shift_jis あり。表示確認は要ログインのため未実施。"
"A-330","A","iPad Safari / 予約・キャンセル / main.asp / 長文・端値表示","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A-331","A","iPad Safari / 予約・キャンセル / main.asp / フォント・行間","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A-332","A","iPad Safari / 予約・キャンセル / main.asp / 画像欠落時(alt)","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A-333","A","iPad Safari / クラス選択 / reserve.asp / ブレークポイント表示","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A-334","A","iPad Safari / クラス選択 / reserve.asp / 横スクロール発生なし","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A-335","A","iPad Safari / クラス選択 / reserve.asp / ヘッダ画像の追従","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A-336","A","iPad Safari / クラス選択 / reserve.asp / パンくずの折返し","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A-337","A","iPad Safari / クラス選択 / reserve.asp / テーブルのレスポンシブ化","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A-338","A","iPad Safari / クラス選択 / reserve.asp / カレンダー表示","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A-339","A","iPad Safari / クラス選択 / reserve.asp / ボタン配置(action-row)","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A-340","A","iPad Safari / クラス選択 / reserve.asp / タップターゲット","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A-341","A","iPad Safari / クラス選択 / reserve.asp / 縦/横画面切替","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A-342","A","iPad Safari / クラス選択 / reserve.asp / ブラウザズーム200%","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A-343","A","iPad Safari / クラス選択 / reserve.asp / 文字エンコード","未実施","未実施","","ソース基準: CodePage=932 / Session.CodePage=932 / meta charset=shift_jis を追加済み。表示確認は要ログインのため未実施。"
"A-344","A","iPad Safari / クラス選択 / reserve.asp / 長文・端値表示","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A-345","A","iPad Safari / クラス選択 / reserve.asp / フォント・行間","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A-346","A","iPad Safari / クラス選択 / reserve.asp / 画像欠落時(alt)","対象外","対象外","","この実行環境に実機/OSが無いため対象外。提出前に実機確認が必要。"
"A-347","A","iPad Safari / エラー / error.asp / ブレークポイント表示","対象外","対象外","","実機/OSが無いため対象外。Chromiumによる代替合格はしない。"
"A-348","A","iPad Safari / エラー / error.asp / 横スクロール発生なし","対象外","対象外","","実機/OSが無いため対象外。Chromiumによる代替合格はしない。"
"A-349","A","iPad Safari / エラー / error.asp / ヘッダ画像の追従","対象外","対象外","","実機/OSが無いため対象外。Chromiumによる代替合格はしない。"
"A-350","A","iPad Safari / エラー / error.asp / ボタン配置(action-row)","対象外","対象外","","実機/OSが無いため対象外。Chromiumによる代替合格はしない。"
"A-351","A","iPad Safari / エラー / error.asp / タップターゲット","対象外","対象外","","実機/OSが無いため対象外。Chromiumによる代替合格はしない。"
"A-352","A","iPad Safari / エラー / error.asp / 縦/横画面切替","対象外","対象外","","実機/OSが無いため対象外。Chromiumによる代替合格はしない。"
"A-353","A","iPad Safari / エラー / error.asp / ブラウザズーム200%","対象外","対象外","","実機/OSが無いため対象外。Chromiumによる代替合格はしない。"
"A-354","A","iPad Safari / エラー / error.asp / 文字エンコード","未実施","未実施","","ソース基準: CodePage=932 / Session.CodePage=932 / meta charset=shift_jis を追加済み。表示証拠: "
"A-355","A","iPad Safari / エラー / error.asp / 長文・端値表示","対象外","対象外","","実機/OSが無いため対象外。Chromiumによる代替合格はしない。"
"A-356","A","iPad Safari / エラー / error.asp / フォント・行間","対象外","対象外","","実機/OSが無いため対象外。Chromiumによる代替合格はしない。"
"A-357","A","iPad Safari / エラー / error.asp / 画像欠落時(alt)","対象外","対象外","","実機/OSが無いため対象外。Chromiumによる代替合格はしない。"
"C1-01","C","index.asp / 該当コース0件","未実施","テストデータ不足","C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\uid_course_probe.asp | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\remaining_case_probe_20260617.txt","current account uid=3070 has 2 reservable courses (61, 77). C1-01 is not reproducible with current account. evidence: uid_course_probe.asp / remaining_case_probe_20260617.txt"
"C1-02","C","index.asp / 該当コース1件","未実施","テストデータ不足","C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\uid_course_probe.asp | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\remaining_case_probe_20260617.txt","current account uid=3070 has 2 reservable courses (61, 77). C1-02 is not reproducible with current account. evidence: uid_course_probe.asp / remaining_case_probe_20260617.txt"
"C1-03","C","index.asp / 該当コース複数","合格","合格","C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\C1_index_initial_20260615.png","index.asp?????????2????????????WEB???? / ????????????????evidence: C1_index_initial_20260615.png"
"C1-04","C","index.asp / 未選択で「次へ」","合格","合格","C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\C1_04_after_timeout_20260615.png","??????????error.asp??????????????????????????????evidence: C1_04_after_timeout_20260615.png"
"C1-05","C","index.asp / 選択して「次へ」","合格","合格","C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\C1_05_to_main_20260615.png","??????????WEB????????main.asp?????????????evidence: C1_05_to_main_20260615.png"
"C1-06","C","index.asp / 「閉じる」リンク","合格","合格","C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\C1_06_popup_before_close_chrome_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\chrome_c1_c2_probe_20260617.json","script-opened popup ? index.asp ?????????????? window.close() ? popup ??????? Chrome ??????evidence: C1_06_popup_before_close_chrome_20260617.png / chrome_c1_c2_probe_20260617.json"
"main.asp（予約・キャンセル）","C","null / null","","","",""
"C2-01","C","main.asp / 残回数あり","合格","合格","C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\C1_05_to_main_20260615.png","???17??????select????????evidence: C1_05_to_main_20260615.png"
"C2-02","C","main.asp / 残回数0","未実施","テストデータ不足","C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\runtime_regression_notes_20260615.txt | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\remaining_case_probe_20260617.txt","runtime evidence shows current account remaining count is 17, not 0. C2-02 is not reproducible with current account. evidence: runtime_regression_notes_20260615.txt / remaining_case_probe_20260617.txt"
"C2-03","C","main.asp / 学校未選択で予約","合格","合格","C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\C2_03_no_school_20260615.png","????????????error.asp?????????????????????????????????evidence: C2_03_no_school_20260615.png"
"C2-04","C","main.asp / 学校選択して予約","合格","合格","C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\C2_04_to_reserve_20260615.png","??????reserve.asp?School=5221?????????????evidence: C2_04_to_reserve_20260615.png"
"C2-05","C","main.asp / 学校Cookie記憶","合格","合格","C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\C2_main_after_reserve_20260615.png","???main.asp??????????????selected?????????????evidence: C2_main_after_reserve_20260615.png"
"C2-06","C","main.asp / 予約済リスト(CourseType=1)","未実施","実行条件不足","C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\teacher_join_probe.asp | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\scenario_probe.asp | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\chrome_c1_c2_probe_20260617.json","CourseType=1 ? course 77 (?????????) ???current account uid=3070 ?? course 77 ??????????????? UI ?????course 61 ? CourseType=2 ??? C2-06 ?????evidence: index.asp radio value check / teacher_join_probe.asp?uid=3070&course=77 / scenario_probe.asp?uid=3070&course=77 / chrome_c1_c2_probe_20260617.json(61????)"
"C2-07","C","main.asp / 予約済リスト(CourseType=2)","不合格","データ不足(不合格確定)","C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\C2_main_after_reserve_20260615.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\runtime_regression_notes_20260615.txt","CourseType=2??????session_probe: ThisCourseType=2?????????????????????????????????????????????evidence: C2_main_after_reserve_20260615.png / runtime_regression_notes_20260615.txt"
"C2-08","C","main.asp / キャンセル期限内のレッスン","未実施","実行条件不足","C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\scenario_probe.asp | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\remaining_case_probe_20260617.txt","current account reserved lesson is 2026-06-29 12:00 and is not past cancel deadline as of 2026-06-17. C2-08 is not reproducible with current account. evidence: scenario_probe.asp / remaining_case_probe_20260617.txt"
"C2-09","C","main.asp / 未選択でキャンセル","合格","合格","C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\C2_09_no_cancel_selection_20260615.png","???????????????error.asp????????????????????????????????????????evidence: C2_09_no_cancel_selection_20260615.png"
"C2-10","C","main.asp / キャンセル実行","合格","合格","C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\C2_10_cancel_done_20260615.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\runtime_regression_notes_20260615.txt","12:00?12:50???????????????????16?17????????DB: cls_mirror_total 5?6, cls_total 5?6, les_count 1?0?evidence: C2_10_cancel_done_20260615.png / runtime_regression_notes_20260615.txt"
"C2-11","C","main.asp / CourseNumber>1のとき","合格","合格","C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\C1_05_to_main_20260615.png","CourseNumber=2????????????????session_probe????evidence: C1_05_to_main_20260615.png"
"reserve.asp（クラス選択）","C","null / null","","","",""
"C3-01","C","reserve.asp / 日付未選択(初期)","合格","合格","C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\C2_04_to_reserve_20260615.png","??reserve.asp??????????????????????evidence: C2_04_to_reserve_20260615.png"
"C3-02","C","reserve.asp / カレンダー前月/翌月","合格","合格","C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\C3_02_C3_06_july_no_class_20260615.png","2026?7?1??????/???????????????????evidence: C3_02_C3_06_july_no_class_20260615.png"
"C3-03","C","reserve.asp / 日付クリック","合格","合格","C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\C3_03_click_date_20260615.png","6?29??????????????????????evidence: C3_03_click_date_20260615.png"
"C3-04","C","reserve.asp / 当日セル強調","合格","合格","","calendar.jsで当日セルにcanowを付与する処理を確認。"
"C3-05","C","reserve.asp / うるう年2月","合格","合格","","calendar.jsのうるう年判定は4/100/400年ルールで実装済み。"
"C3-06","C","reserve.asp / 該当クラス0件","合格","合格","C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\C3_02_C3_06_july_no_class_20260615.png","2026?7?1??????????????????????????????evidence: C3_02_C3_06_july_no_class_20260615.png"
"C3-07","C","reserve.asp / 予約可クラス","合格","合格","C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\C3_03_click_date_20260615.png","2026?6?29? 12:00?12:50 ?????????????????????????evidence: C3_03_click_date_20260615.png"
"C3-08","C","reserve.asp / 満員(total=0)","未実施","テストデータ不足","C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\scenario_probe.asp | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\remaining_case_probe_20260617.txt","probe on current account / future data found no total=0 class. C3-08 is not reproducible with current account. evidence: scenario_probe.asp / remaining_case_probe_20260617.txt"
"C3-09","C","reserve.asp / 予約期限切れ","未実施","テストデータ不足","C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\scenario_probe.asp | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\remaining_case_probe_20260617.txt","probe on current account / future data found no closed class. C3-09 is not reproducible with current account. evidence: scenario_probe.asp / remaining_case_probe_20260617.txt"
"C3-10","C","reserve.asp / 既予約クラス","合格","合格","C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\C3_03_click_date_20260615.png","2026?6?29? 14:00?14:50 ????????????????????????evidence: C3_03_click_date_20260615.png"
